word,lemma,pos,freq
kıvrıktır,kıvrık,Verb,58
karıştılar,karışmak,Verb,58
bağırsakların,bağırsak,Noun,58
enjeksiyonla,enjeksiyon,Noun,58
mahvetti,mahvetmek,Verb,58
çulluğu,çulluk,Noun,58
süvarilere,süvari,Noun,58
sertleştirme,sert,Verb,58
stabilizasyon,stabilizasyon,Noun,58
mağarasına,mağara,Noun,58
postlu,post,Adj,58
tpe,Tpe,Noun,58
pansiyonda,pansiyon,Noun,58
magny,Magny,Noun,58
ikiyüzlü,ikiyüzlü,Adj,58
forumunda,forum,Noun,58
resifler,resif,Noun,58
dolanıp,dolanmak,Adv,58
adamından,adam,Noun,58
akmeşe,Akmeşe,Noun,58
sinonimler,sinonim,Verb,58
memnundur,memnun,Verb,58
sığacak,sığmak,Adj,58
dizgin,dizgi,Noun,58
bafraspor,Bafraspor,Noun,58
seneliğine,sene,Noun,58
kılıçoğlu,Kılıçoğlu,Noun,58
horasânî,horasanî,Noun,58
kırmızılar,kırmızı,Noun,58
distribütör,distribütör,Noun,58
eksenler,eksen,Noun,58
onarımları,onarım,Noun,58
unuttum,unutmak,Verb,58
kulübesinden,kulübe,Noun,58
hükmetme,hükmetmek,Verb,58
oynamasında,oynamak,Noun,58
gollerine,gol,Noun,58
kompost,kompost,Noun,58
retriever,Retriever,Noun,58
fci,F,Noun,58
oynatılması,oynamak,Noun,58
göçmenidir,göçmen,Verb,58
kage,Kage,Noun,58
yaptın,yapmak,Verb,58
anındaki,an,Adj,58
patlayıcının,patlamak,Noun,58
mynet,Mynet,Noun,58
kayıplarından,kayıp,Noun,58
batmayan,batmak,Adj,58
sergilemeyi,sergilemek,Noun,58
lokasyon,lokasyon,Noun,58
yapımcının,yapım,Noun,58
satışlara,satış,Noun,58
sabunlar,sabunlamak,Verb,58
çakırlı,çakır,Adj,58
promosyonları,promosyon,Noun,58
hayalinde,hayal,Noun,58
cif,cif,Noun,58
macerasıdır,macera,Verb,58
kaçmanın,kaçmak,Noun,58
ringden,ring,Noun,58
tatilleri,tatil,Noun,58
muhafazakârların,muhafazakâr,Noun,58
lupo,Lupo,Noun,58
mandala,mandal,Noun,58
semptomlarına,semptom,Noun,58
jinx,Jinx,Noun,58
overseas,Overseas,Noun,58
tariflerde,tarif,Noun,58
blatt,Blatt,Noun,58
puanıyla,puan,Noun,58
bati,bati,Adj,58
taburlar,tabur,Noun,58
klavyeyi,klâvye,Noun,58
temizleyerek,temizlemek,Adv,58
vasl,Vasl,Noun,58
bertan,Berta,Noun,58
kumaşa,kumaş,Noun,58
caddeden,cadde,Noun,58
başkâtipliği,başkâtip,Noun,58
memleketleri,memleket,Noun,58
lewy,Lewy,Noun,58
filosundaki,filo,Adj,58
lojistiği,lojistik,Noun,58
moderato,moderato,Noun,58
wilhelmine,Wilhelm,Noun,58
bensiz,ben,Adj,58
şemasının,şema,Noun,58
bayramlı,bayram,Adj,58
yüzleşmesi,yüzleşmek,Noun,58
granite,granit,Noun,58
otugiller,otugiller,Noun,58
vektörüdür,vektör,Verb,58
atlamayı,atlamak,Noun,58
kalyonu,kalyon,Noun,58
şapkacı,şapka,Noun,58
sıçanlarda,sıçan,Noun,58
cupra,Cupra,Noun,58
pittsburg,Pittsburg,Noun,58
umu,umu,Noun,58
çektiğinde,çekmek,Noun,58
likörler,likör,Noun,58
mcdonough,Mcdonough,Noun,58
çizelgesini,çizelge,Noun,58
rulet,rulet,Noun,58
tercümanları,tercüman,Noun,58
siparişe,sipariş,Noun,58
seansında,seans,Noun,58
pce,P,Noun,58
mertoğlu,Mertoğlu,Noun,58
heuer,Heuer,Noun,58
kazama,kaza,Noun,58
nilüferspor,Nilüferspor,Noun,58
listelenmemiştir,listelemek,Verb,58
görevdekiler,görev,Verb,58
başlatırken,başlamak,Adv,57
muhafızlara,muhafız,Noun,57
bağlayınca,bağlamak,Adv,57
şatafatlı,şatafat,Adj,57
muhabirliğini,muhabir,Noun,57
salıverildi,salıvermek,Verb,57
edebiyattan,edebiyat,Noun,57
krizlere,kriz,Noun,57
taraftara,taraftar,Noun,57
ittiği,itmek,Adj,57
isteklerin,istek,Noun,57
karşılığının,karşılık,Noun,57
omuzlar,omuzlamak,Verb,57
cinsiyetle,cinsiyet,Noun,57
iyonlarına,iyon,Noun,57
arkeen,arkeen,Noun,57
sahalarına,Saha,Noun,57
ekonomilerde,ekonomi,Noun,57
nitelemek,nitelemek,Noun,57
ifadeden,ifade,Noun,57
camiasına,camia,Noun,57
mağazalardan,mağaza,Noun,57
engellenmesini,engellemek,Noun,57
şampiyonalarını,şampiyona,Noun,57
tümüdür,tüm,Verb,57
aletleriyle,alet,Noun,57
yetiştirerek,yetişmek,Adv,57
yetiştirilmesini,yetişmek,Noun,57
değiştirmesinin,değişmek,Noun,57
konservatuvarına,konservatuvar,Noun,57
cevaplarını,cevap,Noun,57
bölmüştür,bölmek,Verb,57
inanışlara,inanmak,Noun,57
ibis,ibis,Noun,57
uyuşmayan,uyuşmak,Adj,57
akalar,akmak,Verb,57
konuştular,konuşmak,Verb,57
türklüğü,Türk,Noun,57
kadarlık,kadar,Noun,57
hemşince,Hemşin,Noun,57
liselere,lise,Noun,57
coğrafyasındaki,coğrafya,Adj,57
tanındılar,tanımak,Verb,57
duyumlar,duyumlamak,Verb,57
birbirimize,birbiri,Pron,57
fırkasının,fırka,Noun,57
komitesinden,komite,Noun,57
zayıflığını,zayıf,Noun,57
sadrazama,sadrazam,Noun,57
mevzilerinden,mevzi,Noun,57
çiğneyerek,çiğnemek,Adv,57
cumhuriyetlerine,cumhuriyet,Noun,57
cevapta,cevap,Noun,57
fırkanın,fırka,Noun,57
mecburiyeti,mecburiyet,Noun,57
hırpalanmış,hırpalamak,Adj,57
rejimiyle,rejim,Noun,57
tariq,Tariq,Noun,57
güçsüzlüğü,güç,Noun,57
izdüşüm,izdüşüm,Noun,57
gözlemlemeye,gözlemlemek,Verb,57
lisanı,Lisa,Noun,57
piran,Piran,Noun,57
langen,Lange,Noun,57
karoseri,karoser,Noun,57
uygulamalardır,uygulamak,Verb,57
saklamaktadır,saklamak,Verb,57
kararlardan,karar,Noun,57
cennetteki,cennet,Adj,57
darüşşifa,darüşşifa,Noun,57
sınavlarda,sınav,Noun,57
kutan,kutan,Noun,57
teröristleri,terörist,Noun,57
etkileyeceğini,etkilemek,Noun,57
plakların,plak,Noun,57
algılanmıştır,algılamak,Verb,57
geçtim,geçmek,Verb,57
depremlerle,deprem,Noun,57
safahat,safahat,Noun,57
indir,indirmek,Verb,57
büyüğe,büyük,Noun,57
tanımlarına,tanım,Noun,57
çökeltileri,çökelti,Noun,57
çıldırmış,çıldırmak,Adj,57
atfedilmiş,atfetmek,Adj,57
kuytu,kuytu,Adj,57
düzenleneceğini,düzen,Noun,57
şeritlerden,şerit,Noun,57
naaşını,naaş,Noun,57
bilfiil,bilfiil,Adv,57
tedavülde,tedavül,Noun,57
çayına,Çay,Noun,57
ergüven,Ergüven,Noun,57
çiçekten,çiçek,Noun,57
akınlarının,akın,Noun,57
ndeydi,N,Verb,57
kavramaya,kavramak,Verb,57
kanıtlarının,kanıt,Noun,57
tasarlanmaktadır,tasarlamak,Verb,57
metabolizmasının,metabolizma,Noun,57
ritimlerini,ritim,Noun,57
incelen,incelmek,Adj,57
yaşlarını,yaş,Noun,57
atomlarına,atom,Noun,57
kile,kil,Noun,57
bourdieu,Bourdieu,Noun,57
girilerek,girmek,Adv,57
kliniğe,klinik,Noun,57
cehil,cehil,Noun,57
içerme,içermek,Verb,57
memurlarından,memur,Noun,57
kurbağalıdere,Kurbağalıdere,Noun,57
jumper,Jumper,Noun,57
fenomenini,fenomen,Noun,57
proteinlerle,protein,Noun,57
üremesini,üremek,Noun,57
eğilip,eğilmek,Adv,57
sıcaklıklı,sıcaklık,Adj,57
içermekle,içermek,Noun,57
çıkarmalar,çıkarma,Noun,57
konseptler,konsept,Noun,57
değiştirdiğinde,değişmek,Noun,57
öğretiye,öğreti,Noun,57
volkanların,volkan,Noun,57
duyulmadan,duymak,Adv,57
boralı,Boral,Noun,57
bulmasının,bulmak,Noun,57
yetkililerce,yetkili,Noun,57
madaralı,madara,Adj,57
suyundaki,su,Adj,57
deyimle,deyi,Noun,57
minyatürü,minyatür,Noun,57
revizyona,revizyon,Noun,57
öldürülmüşlerdir,öldürmek,Verb,57
öğrenilmektedir,öğrenmek,Verb,57
florentine,Florent,Noun,57
besleyerek,beslemek,Adv,57
görüntüden,görüntü,Noun,57
biçimdeki,biçim,Adj,57
badana,badana,Noun,57
kuramda,Kura,Noun,57
çıkışlarının,çıkış,Noun,57
revaklı,revak,Adj,57
alıştırmaları,alıştırma,Noun,57
etiketlenmiştir,etiketlemek,Verb,57
tutkun,tutkun,Adj,57
yadigâr,yadigâr,Noun,57
uymayarak,uymak,Adv,57
düzeyin,düzemek,Verb,57
seslerdir,seslemek,Verb,57
tipolojik,tipolojik,Adj,57
sendikasının,sendika,Noun,57
sayılamayacak,sayılamak,Verb,57
aktarırken,aktarmak,Adv,57
anlaşılmasının,an,Noun,57
bahsettiğimiz,bahsetmek,Adj,57
açtığına,açmak,Noun,57
buğulu,buğu,Adj,57
bahram,Bahra,Noun,57
çeşitlerde,çeşit,Noun,57
sıkıştırması,sıkışmak,Noun,57
elektroteknik,elektroteknik,Adj,57
kindi,Kind,Noun,57
yapamayacak,yapmak,Verb,57
menajerler,menajer,Noun,57
mintz,Mintz,Noun,57
habersizdi,haber,Verb,57
bilderberg,Bilderberg,Noun,57
bitirecek,bitirmek,Adj,57
tanımasına,tanımak,Noun,57
ağırlar,ağırlamak,Verb,57
haddini,had,Noun,57
kolezyum,Kolezyum,Noun,57
sayılarından,sayı,Noun,57
sopalar,sopalamak,Verb,57
kaynamış,kaynamak,Adj,57
devlerinin,dev,Noun,57
kuyrukluyıldız,kuyrukluyıldız,Noun,57
arnett,Arnett,Noun,57
arttığından,artmak,Noun,57
hedeflerden,Hedef,Noun,57
akciğerde,akciğer,Noun,57
protezi,protez,Noun,57
peteği,petek,Noun,57
dokularına,doku,Noun,57
kaçakçılığına,kaçakçı,Noun,57
kurtarıcılar,kurtarmak,Noun,57
amerikalının,Amerika,Noun,57
bitkilerdeki,bitki,Adj,57
hamurunun,hamur,Noun,57
kısıtlamalarına,kısıtlamak,Noun,57
kümelerde,küme,Noun,57
kauçuğun,kauçuk,Noun,57
giyilmesi,giymek,Noun,57
değerlendirdiler,değerlendirmek,Verb,57
gelmiyordu,gelmek,Verb,57
kiremitli,kiremit,Adj,57
ciddiyetle,ciddiyet,Noun,57
alınanların,alınmak,Noun,57
behar,Behar,Noun,57
gerillaların,gerillâ,Noun,57
duri,Duri,Noun,57
sikorski,Sikorski,Noun,57
büyüküstün,Büyüküstün,Noun,57
aziza,Aziza,Noun,57
tgs,Tgs,Noun,57
yargılandılar,yargı,Verb,57
trulli,Trulli,Noun,57
perkin,Perk,Noun,57
akordiyon,akordiyon,Adj,57
müdüriyeti,müdüriyet,Noun,57
hızdan,hız,Noun,57
özdenören,Özdenören,Noun,57
belgeselci,belgesel,Noun,57
swank,Swank,Noun,57
cherie,Cherie,Noun,57
korunacak,korumak,Adj,57
silüeti,silüet,Noun,57
safina,Safina,Noun,57
hırsları,hırs,Noun,57
koleksiyonuyla,koleksiyon,Noun,57
benedetti,Benedetti,Noun,57
sağcılar,sağcı,Verb,57
günlüğe,günlük,Noun,57
kleiza,Kleiza,Noun,57
kadima,Kadima,Noun,57
zeydî,Zeyd,Noun,57
yerebatan,Yerebatan,Noun,57
thorsten,Thorsten,Noun,57
winfried,Winfried,Noun,57
hendrick,Hendrick,Noun,57
vassaf,Vassaf,Noun,57
jeofizikçi,jeofizik,Noun,57
uzmanlarını,uzman,Noun,57
narita,Narita,Noun,57
demba,Demba,Noun,57
kışlaya,kışla,Noun,57
saldırıldı,salmak,Verb,57
kürsüde,kürsü,Noun,57
krek,Krek,Noun,57
ailelerle,aile,Noun,57
boyacıoğlu,Boyacıoğlu,Noun,57
astrofizikçiler,astrofizik,Noun,57
galbraith,Galbraith,Noun,57
yozgatlı,Yozgat,Adj,57
illerindeki,il,Adj,57
külot,külot,Noun,57
flütçü,flüt,Noun,57
bengier,Bengier,Noun,57
suad,Suad,Noun,57
lazeri,lazer,Noun,57
ormanına,orman,Noun,57
tulu,tulû,Noun,57
soysert,Soysert,Noun,57
ataizi,Ataizi,Noun,57
mezunlarına,mezun,Noun,57
reklamcılığı,reklâm,Noun,57
insanca,insan,Adv,57
ahval,ahval,Noun,57
japonyada,Japonya,Noun,57
müneccimbaşı,müneccimbaşı,Noun,57
atiba,Atiba,Noun,57
antrasit,antrasit,Noun,57
kullanılamayacak,kullanmak,Verb,57
borak,borak,Adj,57
başlarsa,baş,Verb,57
diktatörlüğünü,diktatör,Noun,57
zafir,Zâfir,Noun,57
hinduların,Hindu,Noun,57
deryası,derya,Noun,57
onaylamayı,onaylamak,Noun,57
bombardımanda,bombardıman,Noun,57
tanrıyar,Tanrıyar,Noun,57
flordun,Flordun,Noun,57
rapçidir,Rapçi,Verb,57
tabancanın,tabanca,Noun,57
çantasına,çanta,Noun,57
arasındaysa,ara,Verb,57
müdürün,müdür,Noun,57
rüşt,rüşt,Noun,57
rapçisi,Rapçi,Noun,57
kraliçesiydi,kraliçe,Verb,57
ayaklanmayla,ayaklanmak,Noun,57
batalla,Batalla,Noun,57
alben,Alben,Noun,57
alnından,alın,Noun,57
muharebelerin,muharebe,Noun,57
hedefinden,Hedef,Noun,57
şoygu,Şoygu,Noun,57
ayaklanmalarına,ayaklanmak,Noun,57
sagir,Sagir,Noun,57
mcgrady,Mcgrady,Noun,57
nişancısı,nişan,Noun,57
dokumacılar,dokuma,Noun,57
fersan,Fersan,Noun,57
paraleli,paralel,Noun,57
gelişmeyle,gelişmek,Noun,57
seferleriyle,sefer,Noun,57
şenliklerde,şenlik,Noun,57
çağrışımları,çağrışım,Noun,57
işlemcilerinin,işlemci,Noun,57
bayramının,bayram,Noun,57
anavatanına,anavatan,Noun,57
erato,Erato,Noun,57
massimiliano,Massimiliano,Noun,57
kunis,Kunis,Noun,57
disülfür,disülfür,Noun,57
tepkimelerin,tepkimek,Noun,57
çökeltme,çökelmek,Verb,57
nuke,Nuke,Noun,57
sicimoğlu,Sicimoğlu,Noun,57
keke,keke,Adj,57
yossi,Yossi,Noun,57
hıristiyanlığa,Hıristiyan,Noun,57
garay,Garay,Noun,57
karimi,kari,Noun,57
canberk,Canberk,Noun,57
alkolikler,alkolik,Verb,57
ilanlar,ilân,Noun,57
ivanova,İvanov,Noun,57
rousseff,Rousseff,Noun,57
raca,Ra,Noun,57
denklemdir,denklem,Verb,57
maruniler,Maruni,Noun,57
yüceltme,yücelmek,Verb,57
prototipin,prototip,Noun,57
yakaladığını,yakalamak,Noun,57
şaşırtma,şaşırmak,Verb,57
yayınıyla,yayın,Noun,57
bekledim,beklemek,Verb,57
çevrelerince,çevre,Noun,57
denetimler,denetim,Noun,57
inananları,inanmak,Noun,57
mavişehir,Mavişehir,Noun,57
simetrileri,simetri,Noun,57
bağırsaktan,bağırsak,Noun,57
bağışıklığın,bağışık,Noun,57
püsküren,püskürmek,Adj,57
açılabilen,açmak,Adj,57
babayiğit,babayiğit,Adj,57
ebadında,ebat,Noun,57
egemenliğe,egemen,Noun,57
endeksine,endeks,Noun,57
tarikatları,tarikat,Noun,57
özelliğiydi,özellik,Verb,57
vapurları,vapur,Noun,57
abbasî,Abbasî,Noun,57
popülasyonlarını,popülasyon,Noun,57
lutherci,Luther,Noun,57
tevazu,tevazu,Noun,57
fırlayan,fırlamak,Adj,57
hanımıydı,hanım,Verb,57
artmasıdır,artmak,Verb,57
istilasıyla,istilâ,Noun,57
yürütülmesinde,yürümek,Noun,57
istilayı,istilâ,Noun,57
torpidolar,torpido,Noun,57
taşıyabiliyordu,taşımak,Verb,57
kalmaksızın,kalmak,Adv,57
buluşun,buluşmak,Verb,57
algılanmasını,algılamak,Noun,57
mukozası,mukoza,Noun,57
gidişini,gitmek,Noun,57
coşkusu,coşku,Noun,57
haberdardır,haberdar,Verb,57
isteriz,ister,Verb,57
giyinir,giyinmek,Verb,57
mitolojiden,mitoloji,Noun,57
entelektüelleri,entelektüel,Noun,57
şekilden,şekil,Noun,57
tanrısından,Tanrı,Noun,57
açmadı,açmak,Verb,57
korsanlardan,korsan,Noun,57
karakterimiz,karakter,Noun,57
dönüşlerini,dönmek,Noun,57
seyyahlar,seyyah,Noun,57
sikkelerinde,sikke,Noun,57
serindir,serin,Verb,57
yortan,yortmak,Adj,57
sahillerinin,sahil,Noun,57
teçhizatları,teçhizat,Noun,57
yumak,yumak,Adj,57
devirlere,devir,Noun,57
asırlarda,asır,Noun,57
düğünlerinde,düğün,Noun,57
akmakta,akmak,Verb,57
tiyatrolarının,tiyatro,Noun,57
kendir,kendir,Adj,57
karsak,karmak,Verb,57
varlı,var,Adj,57
kartıyla,kart,Noun,57
fethetmesi,fethetmek,Noun,57
serpantin,serpantin,Noun,57
anavatana,anavatan,Noun,57
çıkıntısının,çıkıntı,Noun,57
tercümesidir,tercüme,Verb,57
tersanenin,tersane,Noun,57
saime,Sâim,Noun,57
itimat,itimat,Noun,57
çarklı,çark,Adj,57
alüvyonlar,alüvyon,Noun,57
güneybatısına,güneybatı,Noun,57
yeşilce,yeşil,Adv,57
arslanlı,arslan,Adj,57
lahanası,lahana,Noun,57
damlataş,damlataş,Noun,57
karbonatlar,karbonatlamak,Verb,57
selâhaddîn,Selahaddin,Noun,57
mamur,mamur,Adj,57
suma,Suma,Noun,57
sermektedir,sermek,Verb,57
cerit,Cerit,Noun,57
mançuca,Mançuca,Adj,57
dereotu,dereotu,Noun,57
uğraşıyor,uğraşmak,Verb,57
malumatı,malumat,Noun,57
ağlarından,ağ,Noun,57
turizmdir,turizm,Verb,57
üretebilmektedir,üretmek,Verb,57
öğreniminden,öğrenim,Noun,57
çimenler,çimen,Noun,57
arabalardan,araba,Noun,57
tesiriyle,tesir,Noun,57
yansıtıldı,yansımak,Verb,57
kışlaları,kışla,Noun,57
tepkidir,tepki,Verb,57
göktaşları,göktaş,Noun,57
krone,Krone,Noun,57
baskınlığı,baskın,Noun,57
barındırdı,barınmak,Verb,57
müzakereye,müzakere,Noun,57
gözlemini,Gözlem,Noun,57
günahtan,günah,Noun,57
vurgulamaya,vurgulamak,Verb,57
reddedilmektedir,reddetmek,Verb,57
fırınında,fırın,Noun,57
ayrıntılarına,ayrıntı,Noun,57
kurbanlardan,kurban,Noun,57
eşitleme,eşitlemek,Verb,57
uyardığı,uyarmak,Adj,57
ergenlerde,ergen,Noun,57
yükselmesinin,yükselmek,Noun,57
inhibitörler,inhibitör,Noun,57
metninden,metin,Noun,57
sorgum,sorgu,Noun,57
yoldu,yolmak,Verb,57
çıkmadığını,çıkmak,Noun,57
aksında,aks,Noun,57
tomtom,Tomtom,Noun,57
terziler,terzi,Noun,57
selâhattin,Selahattin,Noun,57
derinliklere,derinlik,Noun,57
büyüklere,büyük,Noun,57
kullanabiliyordu,kullanmak,Verb,57
müzikseverlerin,müziksever,Noun,57
gösterimin,gösteri,Noun,57
andırıyordu,andırmak,Verb,57
kalmayarak,kalmak,Adv,57
gövdelerine,gövde,Noun,57
karakterdi,karakter,Verb,57
yöneltildi,yöneltmek,Verb,57
havarileri,havarî,Noun,57
canavarlarla,canavar,Noun,57
aramakta,aramak,Verb,57
edinmesine,edinmek,Noun,57
verilsin,vermek,Verb,57
iğnenin,iğne,Noun,57
keşişin,keşiş,Noun,57
dinlerdeki,din,Adj,57
alevlendi,alevlenmek,Verb,57
kitapçılar,Kitap,Noun,57
yayımını,yayım,Noun,57
trefl,Trefl,Noun,57
meseleleriyle,mesele,Noun,57
stora,stor,Noun,57
sahnelenmektedir,sahnelemek,Verb,57
kopukluk,kopuk,Noun,57
terapiler,terapi,Noun,57
tirmizî,Tirmizi,Noun,57
suluk,suluk,Noun,57
haramdır,haram,Verb,57
makinelerdir,maki,Verb,57
membranlar,membran,Noun,57
platformlardan,platform,Noun,57
maslahatgüzarı,maslahatgüzar,Noun,57
stoklarını,stok,Noun,57
işaretle,işaretlemek,Verb,57
cezalandırılabilir,cezalandırmak,Verb,57
onaylanmasına,onaylamak,Noun,57
dayalıydı,dayalı,Verb,57
beklendiğini,bek,Noun,57
yapımlarına,yapım,Noun,57
derinlerde,derin,Noun,57
gelinmiştir,gelmek,Verb,57
kaybolduktan,kaybolmak,Noun,57
içerip,içermek,Adv,57
yaşayacaktır,yaşamak,Verb,57
vamp,vamp,Noun,57
letonlar,Leto,Verb,57
kuralcı,kural,Noun,57
saldırdıkları,saldırmak,Adj,57
lehçelerinden,Lehçe,Noun,57
tahkimatların,tahkimat,Noun,57
belgelenmesi,Belge,Noun,57
sağlamadığı,sağlamak,Adj,57
donanmasındaki,donanmak,Adj,57
köylüsü,köy,Noun,57
uyanıp,uyanmak,Adv,57
ayrılığını,ayrılık,Noun,57
milimetredir,milimetre,Verb,57
kuraldır,kural,Verb,57
canlanmasını,canlanmak,Noun,57
kılkış,Kılkış,Noun,57
kapsaması,kapsamak,Noun,57
iyileştirmenin,iyi,Noun,57
alımından,alım,Noun,57
değneği,değnek,Noun,57
kerpe,Kerpe,Noun,57
şebekenin,şebeke,Noun,57
avan,Avan,Noun,57
dizge,dizge,Noun,57
yapıcılar,yapmak,Noun,57
kristalleşir,kristal,Verb,57
seçiliyordu,seçilmek,Verb,57
acaristan,Acaristan,Noun,57
çulluk,çulluk,Noun,57
örgüttü,örgüt,Verb,57
istatistiklerinin,istatistik,Noun,57
kapitalizminin,kapitalizm,Noun,57
ayrıştırıcı,ayrışmak,Adj,57
yasam,yasa,Noun,57
mahsulün,mahsul,Noun,57
sübvansiyonlar,sübvansiyon,Noun,57
dönüştürmesi,dönüşmek,Noun,57
temaşa,temaşa,Noun,57
kutularına,kutu,Noun,57
portlar,Port,Noun,57
ulaşmaz,ulaşmak,Verb,57
alnına,alın,Noun,57
rüzgârla,rüzgârlamak,Verb,57
beyazlık,beyazlık,Noun,57
makedonların,Makedon,Noun,57
kaynaştırma,kaynaşmak,Verb,57
estiği,esmek,Adj,57
valfler,valf,Noun,57
üzüldü,üzülmek,Verb,57
gücüm,güç,Noun,57
japonları,Japon,Noun,57
imana,ima,Noun,57
mûsikî,musiki,Noun,57
yanıtlarını,yanıt,Noun,57
analizlerine,analiz,Noun,57
yasaklanır,yasak,Verb,57
susturmak,susturmak,Noun,57
çalışkanlığı,çalışkan,Noun,57
anavatanlarına,anavatan,Noun,57
metredeki,metre,Adj,57
seviyelerdeki,seviye,Adj,57
düşmanına,düşman,Noun,57
iddialarla,iddia,Noun,57
tümel,tümel,Adj,57
yorumlandığı,yorumlamak,Adj,57
partililer,parti,Verb,57
rahatsızlanarak,rahatsızlanmak,Adv,57
hasattan,hasat,Noun,57
momentuma,momentum,Noun,57
değişkenlerinin,değişken,Noun,57
galibiyetinin,galibiyet,Noun,57
kırat,kırat,Noun,57
hutbesi,hutbe,Noun,57
enbiya,enbiya,Noun,57
şafaktan,Şafak,Noun,57
istikamet,istikamet,Noun,57
uğraşmayı,uğraşmak,Noun,57
falı,fal,Noun,57
katıldığından,katılmak,Noun,57
süvarilerden,süvari,Noun,57
olamamaktadır,olmak,Verb,57
halkasını,halka,Noun,57
saniyedeki,Saniye,Adj,57
beklemeyi,beklemek,Noun,57
simülatör,simülatör,Noun,57
acısız,acı,Adj,57
bambino,Bambino,Noun,57
betimlemektedir,betimlemek,Verb,57
gözlerle,göz,Noun,57
seyahatinden,seyahat,Noun,57
partnerin,partner,Noun,57
kurabilen,kurmak,Adj,57
ricada,rica,Noun,57
turnuvalardaki,turnuva,Adj,57
kralından,kral,Noun,57
dulkadir,Dulkadir,Noun,57
çiçeklerinden,çiçek,Noun,57
alkolden,alkol,Noun,57
nakledildiği,nakletmek,Adj,57
besteciliği,Beste,Noun,57
zenne,zenne,Noun,57
yaslı,yas,Adj,57
kaygılarla,kaygı,Noun,57
buzkıran,buzkıran,Noun,57
yıktığı,yıkmak,Adj,57
çikolatanın,çikolata,Noun,57
buluntularının,buluntu,Noun,57
ivmesini,ivme,Noun,57
kurtarılmasını,kurtarmak,Noun,57
batiatus,Batiatus,Noun,57
güzelsin,güzel,Verb,57
kanatçık,kanat,Noun,57
redaksiyon,redaksiyon,Noun,57
yumuşar,yumuşamak,Verb,57
dinlediğini,dinlemek,Noun,57
neşri,neşir,Noun,57
seçiyor,seçmek,Verb,57
odakladı,odaklamak,Verb,57
güncellemesiyle,güncellemek,Noun,57
camiada,camia,Noun,57
öldürtür,öldürmek,Verb,57
kaldırmaktadır,kaldırmak,Verb,57
kepçesi,kepçe,Noun,57
dişlerinde,diş,Noun,57
çağırdığını,çağırmak,Noun,57
yaşlanmanın,yaşlanmak,Noun,57
jürisinin,jüri,Noun,57
koddur,kod,Verb,57
sindhi,Sindh,Noun,57
liglerinden,lig,Noun,57
kulüplerle,Kulüp,Noun,57
müzelerine,müze,Noun,57
takımyıldızlar,takımyıldız,Noun,57
antolojik,antolojik,Adj,57
rastlarlar,rastlamak,Verb,57
mustâ,Must,Noun,57
tavşantepe,Tavşantepe,Noun,57
baskılanması,baskılamak,Noun,57
ilgilendiklerini,ilgilenmek,Noun,57
replik,replik,Noun,57
görüntülenmiştir,görüntülemek,Verb,57
sahraaltı,Sahraaltı,Noun,57
parana,para,Noun,57
kekliği,keklik,Noun,57
çürümesi,çürümek,Noun,57
oksitleri,oksit,Noun,57
kulaklığı,kulak,Noun,57
nitratın,nitrat,Noun,57
postları,post,Noun,57
tanımada,tanımak,Noun,57
ilerledikten,ilerlemek,Noun,57
kabukların,kabuk,Noun,57
meydanıdır,meydan,Verb,57
karesini,kare,Noun,57
püskürtülen,püskürmek,Adj,57
paşalık,paşa,Noun,57
tutuklulara,tutuklu,Noun,57
balcılar,bal,Noun,57
kaşıkla,kaşıklamak,Verb,57
radarın,radar,Noun,57
atladığı,atlamak,Adj,57
aydınlatılan,aydınlatmak,Adj,57
repertuvarını,repertuvar,Noun,57
kitlelerine,kitle,Noun,57
abdin,Abdi,Noun,57
mîm,mi,Noun,57
onayladığını,onaylamak,Noun,57
üslubuna,üslup,Noun,57
gönüle,Gönül,Noun,57
asabi,asabi,Adj,57
dargın,dargın,Adj,57
havacılıkla,Havacılık,Noun,57
rundschau,Rundschau,Noun,57
sezonlarından,sezon,Noun,57
tercümesinde,tercüme,Noun,57
iştirakleri,iştirak,Noun,57
koltuğunun,koltuk,Noun,57
eckert,Eckert,Noun,57
resitali,resital,Noun,57
hidroklorür,hidroklorür,Noun,57
beraberliğin,beraber,Noun,57
hicivciler,hiciv,Noun,57
enfeksiyonunu,enfeksiyon,Noun,57
alanin,alanin,Noun,57
diren,direnmek,Verb,57
futbolcularının,futbol,Noun,57
avans,avans,Noun,57
yeleli,yelmek,Adv,57
yenmesini,yenmek,Noun,57
turnam,turna,Noun,57
perakendecileri,perakende,Noun,57
üretilebilen,üretmek,Adj,57
önyargının,önyargı,Noun,57
araki,Araki,Noun,57
halepli,Halep,Adj,57
genindeki,gen,Adj,57
dezenfektan,dezenfektan,Adj,57
sığınağa,sığınak,Noun,57
mostra,mostra,Noun,57
hürel,Hürel,Noun,57
tanktır,tank,Verb,57
şarjörü,şarjör,Noun,57
afetlerde,afet,Noun,57
fabrikadaki,fabrika,Adj,57
allahın,Allah,Noun,57
mermilerini,mermi,Noun,57
abra,abramak,Verb,57
özdeşleşme,özdeş,Verb,57
karnının,karın,Noun,57
mommy,Mommy,Noun,57
sebzeli,sebze,Adj,57
düdüklü,düdük,Adj,57
rohingya,Rohingya,Noun,57
mergen,Mergen,Noun,57
chai,Chai,Noun,57
bestenin,Beste,Noun,57
